userid,ques_count,ans_count
73663,2,1
67986,4,1
50039,2,2
23851,2,1
27107,1,1
102852,3,37
79227,4,70
32429,18,2
79600,2,1
173,2,13
42498,9,5
52784,1,1
59073,1,1
69903,1,1
57082,7,1
77984,1,1
85517,1,2
110850,1,1
42424,3,2
18434,4,26
6458,2,3
31086,2,19
24703,5,1
18246,2,1
39513,2,7
105096,3,1
30210,3,1
112381,1,1
37109,3,4
80604,1,1
96653,3,1
76265,5,4
2742,1,1
90066,1,4
57148,3,1
9079,1,1
80034,2,1
42515,1,1
41728,1,42
41734,1,1
3530,1,3
63811,1,1
15850,2,1
13574,1,1
57727,8,1
16546,8,1
18951,1,1
83031,1,1
23710,4,5
18452,1,1
66861,1,1
76484,2,1
31457,1,6
17021,2,1
98970,4,1
4719,2,1
64096,1,8
52762,1,1
49617,1,1
35481,1,1
77618,2,1
89724,4,1
31582,1,2
53790,3,3
74791,1,1
47869,4,1
57904,1,1
64572,1,1
67307,1,1
52902,3,1
21625,1,1
4705,2,1
94609,1,1
52832,1,1
68783,1,2
79782,3,1
47531,1,1
59142,1,3
33188,1,1
13259,1,1
76625,1,1
8729,3,4
23800,3,1
4897,1,4
75890,1,2
75552,1,6
93816,3,3
17614,1,1
52925,1,1
12756,1,2
58736,12,5
62641,7,19
57099,3,1
86686,1,15
58635,1,1
88,5,1
71759,1,2
66194,1,1
105778,1,1
24984,6,1
78998,1,1
49577,1,1
54343,1,3
56985,8,1
24593,1,42
107215,1,1
103063,5,1
38472,1,1
37932,4,1
5257,1,1
75570,1,1
21044,2,4
10462,3,2
107231,1,1
95500,1,1
66901,2,1
62128,1,1
110147,1,1
111961,1,7
69515,1,1
289,2,4
42945,3,1
96244,1,4
47783,1,1
28175,24,344
97950,1,1
33338,14,4
110413,1,1
98775,11,7
87726,1,1
51044,4,1
54252,1,10
7739,2,1
39198,2,2
83663,3,2
5179,1,7
46674,1,2
38657,5,13
64758,4,2
32958,1,4
43846,2,1
24714,1,1
13335,1,1
59389,1,1
158,7,3
74246,2,1
21232,5,6
6567,4,1
67332,1,1
43455,13,3
846,2,2
24011,2,1
54229,7,6
5043,13,3
58259,1,1
63896,1,1
12942,1,11
80221,21,4
80775,1,1
84830,2,1
100007,2,1
59595,1,1
108346,1,1
68389,2,2
85331,1,3
51481,1,2
13285,3,10
52350,1,4
57691,5,1
44808,9,1
104959,4,1
32686,2,9
38339,5,25
28285,1,1
41000,2,4
19172,2,1
3050,1,1
87795,3,1
57380,1,1
5211,7,14
90404,7,1
83770,8,10
66022,1,1
5184,2,1
76779,9,3
30464,4,1
9420,1,79
74724,1,1
90518,3,7
16855,1,1
61522,10,2
83791,4,72
50899,5,2
68818,1,2
17987,1,1
68630,1,1
35847,1,1
46433,11,1
86244,5,1
107036,1,1
10465,1,2
80212,1,1
56624,3,2
6478,1,30
14009,2,1
30359,5,6
79186,4,1
66029,5,1
68639,2,1
79516,2,1
90319,1,1
27432,2,54
80860,3,5
68025,8,13
108997,2,1
91705,7,1
426,3,2
14518,1,4
41886,1,45
941,1,18
2433,1,6
19212,13,2
40378,1,1
1138,8,1
56433,1,2
63481,1,1
29810,3,1
92076,5,1
35650,1,3
40029,4,2
59033,1,1
52972,5,1
5143,6,15
58551,1,1
14672,4,2
43508,1,1
57610,8,1
91251,2,1
27906,1,1
110762,1,1
74140,4,1
33681,5,1
53985,1,1
33020,14,6
2647,12,4
77052,1,3
44083,7,1
43801,2,1
15445,1,4
45374,2,81
16104,1,1
79728,4,1
84845,1,1
5023,1,1
82809,1,6
33603,3,25
56195,1,11
49017,3,1
61563,1,5
8553,1,1
12384,1,37
43497,1,5
24157,3,1
12363,5,14
9174,3,1
71297,1,20
96529,3,1
28694,2,1
63471,2,1
23416,1,7
90275,1,1
8030,1,1
76209,1,2
42078,2,1
295,2,1
52300,2,16
76811,12,1
18139,9,1
23492,3,20
27003,2,5
65559,7,1
29064,1,3
74294,2,1
52738,3,1
42681,4,2
74036,2,1
59174,1,1
91563,2,1
5344,1,1
7738,1,3
102964,1,1
71533,1,1
45610,31,1
91465,2,28
30370,2,2
791,1,8
108536,2,1
92050,2,50
63933,1,1
82921,1,1
22061,1,1
83552,1,1
71442,19,253
86377,2,1
50727,31,157
101341,1,1
33095,2,2
28014,1,1
19056,1,1
32119,1,5
93862,2,1
3591,2,1
105140,1,1
42832,1,1
15569,9,28
41460,4,2
51638,2,3
57209,1,1
75158,2,1
37363,29,4
31038,1,1
3430,2,11
24119,11,1
37814,4,1
87239,5,2
39501,1,1
52310,1,1
44305,3,2
84,12,12
2452,1,89
68975,2,3
97191,1,1
99139,4,9
13875,3,1
42488,1,10
64137,1,1
69744,1,1
28234,1,1
54733,1,1
40711,1,1
77386,2,1
8152,2,12
42622,1,3
69777,1,1
69518,1,1
25311,2,9
77360,4,2
96574,4,38
28086,1,3
59737,1,1
96494,3,1
61647,1,1
12312,1,1
96431,1,1
69074,1,2
30335,14,4
4647,1,5
32884,2,6
65733,3,1
15361,1,30
12443,12,2
66612,1,2
62386,20,3
92398,1,1
79980,1,1
49332,1,1
63932,2,12
93564,3,3
80129,5,1
9728,3,12
49226,3,2
29415,1,1
21627,1,1
43983,4,4
836,6,427
1301,1,6
10975,2,2
9966,1,12
97460,1,1
64760,1,13
1077,1,23
104538,2,1
58445,2,1
13213,1,9
24662,1,1
61621,1,2
95463,2,1
75897,4,11
68068,2,2
56177,1,1
20517,3,9
2854,2,1
49770,1,1
14904,11,184
54205,1,3
15234,1,1
50146,35,5
91072,1,1
62789,1,2
60172,1,1
83895,1,1
75202,1,1
28209,1,2
96686,1,1
68370,1,1
27873,2,5
12356,1,1
2750,4,10
754,1,1
38492,5,3
110067,1,1
27989,1,3
26,10,16
40853,1,92
17484,12,2
61159,1,1
15735,3,1
17036,2,1
41058,4,8
53357,1,70
2454,5,6
2861,7,2
33163,2,1
37776,6,1
14955,1,1
5297,1,1
32240,3,2
36,2,1
30173,1,1
77831,4,2
65309,3,1
105222,1,2
28714,1,2
57789,1,2
96481,2,1
3400,1,1
57700,3,1
73039,2,1
65767,10,43
45289,1,1
97244,1,1
41591,20,8
15790,2,4
2723,17,14
867,2,19
30613,5,2
69241,1,1
104403,3,1
39907,1,1
49637,3,1
45182,3,3
68283,2,3
29260,1,2
23567,3,1
89372,1,1
99332,3,1
92098,1,1
90206,1,8
64596,2,30
59310,1,1
59854,5,2
58587,2,1
101245,1,1
6433,4,2
107825,2,1
12867,9,2
70716,1,1
18369,3,1
30043,1,3
82278,1,1
103144,2,1
29412,2,25
78798,1,1
9867,2,6
52974,3,2
39233,4,1
26814,1,3
10427,1,2
91826,5,72
31093,1,1
13450,10,1
74982,2,1
83887,1,5
74873,18,1
59047,3,1
44389,2,10
61883,9,1
73740,8,1
64577,1,2
9637,2,2
90762,1,1
43541,1,1
104872,2,1
12241,3,6
63011,1,1
96106,3,2
65323,8,28
74525,3,1
64610,1,2
68313,17,3
80071,3,1
46293,1,2
2515,1,13
24818,2,14
26239,1,1
37022,1,1
84989,1,4
78443,3,26
74068,4,1
111272,1,1
15613,26,1
386,3,2
54442,3,1
97877,1,2
74339,4,1
54671,1,1
9465,3,5
58990,1,2
73836,1,1
15885,1,1
57659,1,3
41034,1,1
16201,1,1
30507,2,8
54846,2,1
30712,2,1
109764,1,1
11141,3,7
21251,2,1
31346,1,2
101251,4,3
86020,1,1
105781,1,1
14427,4,1
28482,1,3
15215,2,3
89695,2,1
27992,1,1
78435,1,1
50030,1,2
4824,1,1
83862,4,1
8662,1,1
69689,1,3
29931,4,2
49780,2,1
9070,1,2
96215,1,1
21473,1,1
111865,1,1
34153,1,40
52311,1,1
91766,1,1
25345,2,2
26800,4,1
60262,1,1
63995,1,9
105051,1,1
64889,1,1
18150,1,12
52128,4,1
76640,1,1
13457,5,1
24180,1,1
84602,4,8
5266,1,1
69296,10,1
74973,1,2
96792,1,1
58334,1,1
31723,1,1
17817,1,1
59868,3,1
52648,1,1
30910,1,2
14625,1,2
47767,1,1
28685,2,10
91262,2,2
14200,4,1
40270,1,1
79110,1,5
38596,1,1
76154,1,1
44680,11,5
51,1,2
51125,13,5
82204,1,1
14167,2,1
29335,1,2
71544,4,1
54209,2,1
41929,14,15
16152,1,1
99185,1,1
78512,1,4
87355,22,8
23305,5,132
76109,7,1
68706,1,4
30075,1,2
77461,1,1
63843,8,1
79779,1,2
63565,5,5
9766,1,3
69614,1,1
45264,1,429
67794,1,1
65232,1,1
28812,3,1
73600,1,6
95676,1,2
63906,2,24
75,1,25
45698,1,1
21145,1,1
59947,2,1
1279,1,24
90395,2,2
19065,3,1
104181,1,1
83520,1,1
23380,1,8
75685,3,1
75157,2,97
60714,7,1
41004,1,1
97,15,27
69800,1,1
32947,3,1
78683,1,3
90407,1,3
99033,4,1
43954,1,2
26675,2,1
57545,7,1
49061,1,1
5316,1,2
44340,1,1
108857,1,1
5103,2,1
104732,1,1
44189,1,1
87779,3,2
70994,4,3
66782,2,4
66872,1,1
87430,1,1
60710,20,2
50833,3,71
25085,1,1
10694,3,1
118,1,5
14560,4,30
87204,2,2
18481,2,2
16199,2,1
16284,1,17
35471,1,1
39423,2,1
54395,9,81
24412,1,3
13517,1,2
70145,1,1
58747,2,2
88429,2,1
59136,2,2
43768,1,1
40360,1,1
14070,6,2
60782,1,1
53919,1,1
80921,1,1
7720,3,4
44537,1,5
100782,1,4
18507,1,1
5247,1,5
47569,1,4
6403,5,2
45216,1,1
10902,4,28
63445,1,2
110435,2,1
100587,1,1
13521,1,2
51708,2,1
39081,3,1
58679,1,1
92553,2,1
78098,1,1
16548,1,1
76236,1,1
33551,1,91
41525,1,40
32433,1,1
73365,1,4
107948,1,1
90937,2,3
13416,1,1
66117,17,2
18632,1,1
35437,1,1
1097,9,1
32280,5,2
34138,7,2
43604,2,1
102942,3,22
53648,13,7
44637,3,4
76937,1,1
103774,1,1
89010,2,1
91644,7,1
63654,1,11
89200,2,1
74719,12,3
7961,1,2
29348,1,1
70960,1,1
60011,2,1
77170,1,4
42613,1,1
74855,13,4
83591,2,1
64965,1,2
100985,1,2
37088,1,2
17290,2,36
50069,1,1
93812,1,1
39706,4,3
85308,1,2
80072,21,3
61916,1,2
50471,1,7
57973,2,1
85398,5,57
43996,1,3
60946,1,1
27250,2,13
89562,2,1
79844,1,12
64981,5,4
33245,5,3
27172,1,2
33970,2,1
56913,8,1
31975,1,1
82088,2,2
32637,1,1
15847,1,1
23556,4,1
31399,1,2
39274,1,1
32906,1,1
62938,18,3
1426,20,28
103952,1,1
10683,2,3
40400,2,1
26761,2,1
87270,1,5
13833,1,3
10463,2,1
75405,9,1
12792,1,1
81995,2,1
3568,1,1
1163,1,1
88005,1,1
41047,1,1
24379,3,4
64717,1,2
27741,2,1
82908,1,1
43469,2,4
43803,1,1
68260,1,10
66108,1,2
19161,2,41
27724,1,1
8037,1,1
66508,2,3
76058,2,1
80272,1,5
51778,2,1
37626,8,13
34033,1,2
18248,2,1
52885,1,1
30838,1,1
10938,3,2
60648,2,1
41306,2,1
24885,21,8
2928,1,1
107836,1,1
2511,4,8
76306,1,1
28922,2,4
53976,1,1
37059,14,7
25611,3,3
51852,1,1
10915,3,1
13382,1,1
70297,4,1
26141,2,1
12586,1,1
84016,3,1
65908,7,2
10620,3,37
79235,2,1
65495,1,1
3281,5,2
70832,1,4
45058,1,1
43473,7,1
31819,2,1
39934,1,4
30038,1,1
88741,3,7
59162,1,4
18843,10,13
80547,1,1
62069,3,1
20974,4,1
85995,1,1
46785,1,8
37156,1,1
67537,32,1
21120,1,1
82603,4,1
74267,1,3
79049,3,1
20544,2,1
62446,3,1
29914,2,1
82643,4,1
46628,1,1
16853,6,48
65434,1,1
58411,1,3
52891,3,7
16338,3,2
21182,1,1
2932,1,45
53383,2,1
47078,2,2
68006,1,1
46107,3,4
41155,1,1
14667,4,1
25163,3,1
13598,1,1
22065,2,2
45433,1,1
13413,6,29
890,4,2
28915,3,1
32440,2,14
77102,6,1
80285,1,1
70152,2,1
100320,1,3
46490,1,1
35596,1,2
80636,1,1
9793,21,1
69611,1,1
14360,11,2
53223,1,1
100294,4,1
10479,1,1
95155,6,1
20687,1,1
82030,1,1
52823,1,1
43472,10,11
56354,4,76
23773,4,3
63767,2,1
32230,2,5
28450,3,1
20907,1,4
413,1,3
111030,1,1
108058,1,1
30459,1,3
107499,1,1
8236,2,1
58499,1,1
25289,1,1
98402,3,1
61378,2,1
6554,1,3
9489,1,1
16368,2,6
21775,1,2
7848,4,7
64500,7,1
61156,3,1
59396,1,1
58629,1,1
27634,2,1
77460,1,1
46645,3,1
64856,9,1
40235,1,2
44456,15,76
15412,21,40
70614,6,2
52852,1,1
80582,1,1
61445,33,15
41072,2,1
47522,4,1
18407,1,1
62077,2,1
53372,2,4
87195,1,1
91482,4,1
49293,1,5
15946,5,4
58449,6,1
28011,2,1
45913,1,1
8191,1,3
45907,31,1
43975,1,1
42460,1,3
70862,1,2
88041,1,1
57493,7,11
5180,1,1
14391,1,1
51668,7,2
28101,1,2
33701,3,6
78078,2,3
58341,1,241
49114,1,1
67183,5,1
16427,1,1
5182,1,1
85540,2,7
3132,1,3
38903,1,1
92011,2,1
70254,1,1
50406,21,59
49696,1,1
8752,2,17
42363,1,1
60239,1,1
68023,5,70
76801,4,1
91875,2,1
11097,18,112
27396,2,1
9304,1,1
38330,4,1
26202,9,11
3592,1,1
27962,5,1
10512,8,1
23367,1,1
70402,1,1
70958,1,2
58300,1,1
31245,1,4
89571,1,1
42058,1,1
47688,1,3
7842,1,1
35795,1,1
42648,1,2
14340,1,1
974,3,1
39208,1,3
19261,8,3
41557,16,2
40139,1,1
14994,1,22
43621,1,1
53721,1,1
38271,1,8
74668,1,1
66252,8,1
14145,1,1
52196,5,1
69845,4,1
5380,2,2
58923,1,2
31822,4,10
63237,1,13
15318,1,1
73446,1,1
20429,8,6
28534,1,2
70460,1,1
31603,2,1
61406,3,4
40182,4,1
100866,1,1
75124,1,1
84566,10,1
82826,4,1
60445,2,1
24696,9,3
43647,1,2
67444,1,1
1241,2,7
9219,1,1
110876,1,1
100034,8,5
24795,1,1
37648,1,12
111169,1,1
88749,2,2
29882,2,3
86588,1,5
80425,4,3
84461,1,1
98127,1,17
105229,1,1
78392,2,1
74787,2,1
79037,5,5
30973,1,1
85855,2,1
12473,4,62
80761,3,1
97996,2,1
54040,6,1
54401,1,1
39052,1,1
3466,9,19
19011,1,2
29109,1,1
20800,3,1
63469,2,1
103697,1,11
79904,1,1
59553,3,1
63779,1,1
80406,11,1
76386,4,2
106706,5,1
201,21,72
23240,29,101
53994,2,4
20722,2,5
76794,1,12
14588,1,55
98215,2,1
4619,4,1
32860,6,2
35809,2,2
27702,1,2
96740,1,1
38911,8,3
43110,3,1
45107,2,2
86571,3,2
107980,1,7
77900,1,32
47699,2,1
33334,1,1
31434,14,37
50863,5,3
106183,3,13
32587,1,1
91510,1,1
52089,4,121
83161,3,14
32669,4,2
13216,1,1
30360,1,1
53025,6,1
13891,10,1
28581,1,1
51993,1,1
78365,5,5
84857,1,1
80252,2,1
6608,1,1
94162,1,1
102768,1,10
17359,2,1
33279,20,1
78067,1,1
77164,5,2
30107,3,27
23905,1,3
93805,1,1
83473,31,8
65699,3,2
18693,3,1
30381,2,1
57237,18,7
75553,5,1
403,1,6
32243,26,4
51369,4,1
78698,1,1
39387,5,1
13027,1,1
78730,1,1
44139,4,48
71581,1,2
10777,1,5
45945,1,1
5279,1,4
31528,1,1
82016,2,1
78377,3,2
67835,1,2
66386,12,3
87993,1,1
69028,1,1
24913,2,1
41777,1,1
25905,1,4
47832,13,19
30578,1,13
10049,5,2
46200,13,2
44198,1,4
87876,7,1
41193,1,15
57091,1,2
20524,1,1
81999,1,6
96850,10,1
18047,2,1
79863,3,1
3232,1,1
27984,1,2
45507,2,45
18418,3,11
37330,6,28
58155,8,5
83459,1,1
70570,2,1
12580,1,4
84576,1,24
62846,29,16
14372,4,8
77015,1,1
45389,1,1
24225,1,1
87882,1,1
106282,11,4
45166,1,50
95264,2,1
84696,3,1
4770,1,1
37572,1,5
77210,1,1
14310,1,7
39820,1,3
37808,2,3
71326,1,4
