userid,ques_count,ans_count
99078,2,1
85147,3,1
86559,1,1
43048,3,1
50992,1,1
8842,2,1
44875,2,1
4871,1,1
58685,1,11
14732,1,2
59252,2,10
54404,1,1
9388,3,2
65131,23,263
17696,3,61
56922,26,10
3314,41,2
59563,1,1
52426,3,2
65047,1,5
51411,1,1
98614,1,80
89795,26,1
2614,3,1
73259,1,5
47842,2,1
60503,1,62
51216,1,1
9768,1,4
18665,2,1
113,2,1
106702,4,2
1004,1,1
49032,13,4
112053,1,4
16135,2,4
44192,1,1
99838,6,6
5233,1,1
51209,4,40
20995,1,1
52049,1,1
33827,1,1
89545,2,16
21198,3,1
67412,1,40
14006,1,58
94362,1,1
110071,1,1
17047,4,2
16812,2,4
40857,1,3
78008,1,1
48997,2,1
39442,1,1
378,4,3
67339,1,1
32764,2,3
50532,4,1
51431,3,1
60902,6,7
77061,3,1
42238,4,1
92332,3,1
52360,1,1
45545,1,3
41491,2,1
52494,2,1
24158,1,1
93744,4,27
45852,2,2
26952,1,1
107008,1,1
4620,1,1
77373,1,1
52971,1,5
104871,2,3
86339,26,167
9497,1,1
107944,1,1
77585,1,1
76546,1,20
1048,2,5
53439,2,1
51007,11,1
96218,1,1
41087,1,1
73114,3,1
69822,18,65
46356,1,1
43569,1,1
83598,1,4
1283,2,1
54953,1,4
26748,1,3
57330,1,1
63327,6,2
21755,1,2
47649,1,1
2817,2,1
94100,1,1
56938,2,1
53151,1,1
32511,3,1
73821,1,1
60636,6,1
8005,1,9
18247,2,3
42354,1,20
112375,1,1
33466,3,1
77116,1,2
32189,1,4
98063,1,1
64985,5,7
96533,1,1
77928,1,1
16050,15,3
73441,21,79
25529,1,2
60742,2,6
19094,1,1
26050,2,5
54390,1,3
67110,1,3
87028,10,3
71525,1,1
28938,2,1
95253,1,1
50473,1,1
56537,2,1
17355,1,2
16680,2,1
41254,1,1
68624,1,1
100967,5,2
32402,1,10
100734,2,1
74279,3,1
79236,1,1
70342,13,4
59373,1,1
107996,1,1
58539,2,1
39811,1,4
63968,2,1
23159,3,57
21056,1,1
83375,2,1
10024,3,3
49542,1,1
29644,2,2
29799,1,2
76635,3,1
75841,1,1
44424,1,1
41888,3,1
52517,1,1
59586,1,1
16693,1,1
21936,1,1
22054,1,2
31186,1,1
2841,2,2
71375,2,2
8878,1,195
28917,2,1
9191,5,5
8206,1,3
8953,1,6
69823,1,1
18682,2,1
9663,4,1
39338,3,8
20372,3,15
14909,14,4
74902,1,1
28367,1,1
33428,1,1
100905,1,4
17116,5,8
33323,5,1
21464,2,1
12858,2,3
31736,3,1
13348,2,1
62093,1,1
50862,10,3
13100,14,1
60724,1,1
104392,6,6
38355,1,11
79530,2,1
69452,1,2
75260,6,1
69671,2,1
67270,1,1
229,1,2
69240,1,1
53361,4,1
32164,1,3
89253,1,1
82055,1,2
91724,16,13
15420,1,1
94070,3,1
66177,3,1
58135,1,23
64469,1,3
9591,1,1
1127,4,3
58977,2,1
58890,1,2
64230,2,1
39547,3,1
51474,1,1
17712,1,1
51223,4,1
24742,3,1
26019,18,11
99541,3,1
51211,1,1
107170,1,3
97076,2,1
63693,3,1
74748,1,1
8073,1,1
76275,20,1
69569,1,4
58261,1,1
98182,1,12
67508,1,1
26976,3,1
4978,5,1
65710,2,14
30805,1,1
29456,1,1
57019,10,1
88079,8,1
89473,1,1
96720,3,2
9197,6,2
83265,1,1
77067,1,1
106477,2,1
73413,1,1
70478,7,1
57434,8,2
80850,1,1
78131,2,1
33978,3,5
5091,34,31
49456,12,1
61484,1,7
84640,2,1
66026,1,1
43514,3,1
80333,1,1
30519,1,1
31977,1,1
70320,2,1
40424,1,1
64775,1,1
29767,1,1
54612,3,2
31046,4,5
47158,1,1
26856,11,1
82,5,10
10882,1,3
15828,6,52
111515,1,1
24651,5,1
52678,2,2
30406,2,1
29479,1,1
66804,1,1
85334,1,1
54683,1,2
38112,1,1
37793,1,9
23679,3,1
66974,12,1
53001,6,1
110351,1,1
17784,2,1
62743,1,3
73609,1,1
109372,1,1
43914,1,3
62,1,3
31599,14,3
57098,1,1
26382,1,1
57662,2,2
23262,1,1
69963,13,3
39311,1,1
65225,5,7
434,5,31
97006,2,1
76087,3,1
61043,1,1
27872,1,1
24392,1,1
29430,9,1
16699,2,1
59173,1,1
96209,6,1
32901,1,1
51262,2,1
99727,1,1
108340,1,5
84154,1,2
3211,1,2
9769,2,2
23945,1,1
86139,1,1
87145,2,2
75728,1,1
33453,1,1
2576,3,35
79523,3,1
51126,2,1
37280,1,1
56589,2,2
26257,1,2
104378,1,1
67502,2,6
906,3,3
29169,8,27
97370,7,1
96102,3,1
56227,1,2
77950,1,1
29878,1,1
35930,6,1
44623,1,1
51839,5,2
49143,1,7
46143,6,8
44658,2,1
51812,1,28
10701,1,1
16111,4,3
58376,2,1
44654,2,1
10814,2,33
106732,1,39
13736,41,5
8284,1,4
82068,3,3
21692,1,2
29157,7,5
63449,1,1
418,2,9
9053,6,2
690,1,1
13578,1,2
59171,5,31
110099,1,1
85057,1,1
17208,7,33
67008,1,1
10834,1,1
88439,1,1
15604,1,2
46374,9,1
474,3,1
60094,1,1
95813,1,1
68664,2,4
116,1,1
73209,4,18
8251,1,2
79071,1,1
51024,1,1
82636,1,1
1272,1,1
106310,1,1
82778,1,2
43077,66,32
21262,2,1
14789,3,1
47818,1,1
8338,5,1
85635,2,1
44240,1,2
85391,5,2
61998,3,2
456,1,2
50870,4,2
93892,1,1
31015,2,6
723,3,5
101393,1,1
17283,2,1
62614,8,1
10998,1,1
51280,1,11
79602,3,1
89474,2,3
16971,3,3
39640,1,1
52601,2,3
50428,1,1
43215,1,10
88354,3,1
684,4,5
25337,1,1
33532,1,2
112030,1,1
4697,1,1
6518,1,1
97861,2,6
50896,1,1
59087,13,3
54503,2,1
87594,5,5
39830,10,7
65556,3,1
61904,3,1
52860,1,1
7922,2,1
83669,4,1
63228,1,1
69478,2,42
979,4,6
20585,14,1
49556,1,1
53137,1,1
46360,1,12
32192,4,1
33183,10,1
38272,1,1
5041,2,17
16538,2,21
88303,3,1
78564,3,2
101259,1,1
42831,1,3
554,1,3
69670,1,39
50828,7,2
56233,3,1
43921,4,1
12536,1,1
24792,3,5
13671,1,1
57429,9,3
49914,7,17
83425,4,1
75474,3,14
57967,1,1
89019,4,5
69806,3,1
17699,2,2
25543,1,1
45450,3,1
27768,3,2
13727,1,65
10548,6,4
52290,1,1
36949,3,3
25843,1,1
89193,2,1
20374,2,1
16195,1,1
29801,1,4
73060,1,1
57233,7,15
25115,1,1
20933,1,3
111152,1,1
57250,1,4
17497,1,2
39963,1,49
32762,3,5
63096,5,25
35420,2,1
9988,14,8
18516,2,1
58471,6,2
107339,1,2
66639,1,1
15905,2,1
24895,5,16
59783,2,5
52109,3,19
82659,1,1
91281,1,1
68990,3,2
108020,2,1
95267,1,1
88539,3,1
100928,1,1
23126,1,1
45177,3,16
73938,2,1
66040,2,1
65292,1,1
30017,1,1
50445,1,1
100104,1,1
10949,1,1
17404,1,1
37609,1,1
24453,1,3
10345,10,11
27450,1,1
10327,3,10
25673,3,2
24813,1,1
18465,1,11
16024,6,36
78269,7,1
18321,1,3
46396,1,1
30392,1,1
28916,3,1
68172,1,1
26444,2,20
40791,5,1
50534,1,22
34110,1,1
8041,1,32
65398,1,2
52713,1,1
103857,3,25
68494,1,1
68532,1,1
8310,1,1
98752,1,1
26316,2,2
80328,2,2
51714,12,55
97683,1,3
29889,2,1
7999,2,1
12202,15,2
100262,10,1
98625,1,2
24575,2,2
3070,3,30
107412,8,1
79133,1,3
14327,1,1
53818,1,1
77914,4,3
29353,2,3
95383,2,1
73820,1,1
82528,1,1
75738,11,16
74040,3,1
74725,2,1
92149,3,2
50641,6,1
63018,2,1
13023,7,42
13068,1,1
46782,2,1
42903,1,2
52719,1,29
78867,2,1
62725,1,3
5110,1,1
57634,1,1
3024,10,8
28384,3,2
90226,2,54
33716,2,1
63800,6,6
5342,1,1
23334,4,3
29959,1,1
33922,1,11
68208,4,3
49700,35,14
93699,5,1
70363,1,2
8174,1,1
45741,2,1
21749,3,19
75096,2,2
9565,1,1
59013,2,4
57431,1,1
31446,2,3
9257,6,14
45603,9,2
58488,2,12
49884,2,1
14684,5,1
26525,3,5
74839,1,1
33530,1,1
47022,2,5
25040,1,1
29365,2,2
12515,22,59
8560,5,98
54468,2,6
97069,1,1
34116,1,3
59298,1,1
922,1,1
29616,1,1
54587,2,1
77970,1,1
74134,2,1
68154,2,8
2920,2,2
94862,1,1
27916,10,31
43108,1,7
67388,1,1
43870,8,4
19214,1,1
31464,1,2
23097,2,1
18019,1,1
45799,1,7
50519,2,10
16310,2,2
555,1,1
98408,2,1
61332,1,1
9322,5,1
14981,1,1
847,6,29
78929,1,1
86954,2,1
54754,9,1
87526,2,1
42882,3,3
12527,4,15
42940,2,1
87819,1,2
29534,3,4
60026,1,2
76834,1,1
106414,1,1
42865,1,1
34,1,2
29090,2,1
82772,2,1
73792,4,2
46981,1,1
78268,2,1
94199,2,2
95494,6,2
68174,1,1
45726,1,21
57693,2,1
47074,1,1
26163,16,2
80416,3,1
109820,2,2
65655,2,23
25800,1,21
24968,2,4
14665,1,1
8951,2,1
71271,1,1
44446,2,1
837,1,1
43243,1,1
39814,1,1
47488,1,22
83275,16,26
10314,2,4
65425,1,1
33137,3,1
12898,1,1
79434,4,1
54178,1,1
30006,11,1
90718,1,1
85362,2,2
59193,1,2
843,27,40
62097,2,20
33478,1,1
13630,1,1
13165,12,2
23091,1,2
108234,1,1
13384,1,2
75218,1,4
79542,1,1
62282,11,1
30754,1,1
43061,1,1
8237,1,2
105614,1,1
68013,3,1
18680,1,1
45385,2,4
15927,5,1
17771,1,3
59178,1,3
49717,2,1
250,3,3
23983,1,1
13087,6,1
57310,2,1
17618,1,1
21086,1,1
42634,1,2
90153,2,1
4774,1,1
66759,16,17
96312,12,4
45086,1,7
322,1,3
62082,1,1
31043,1,1
73965,1,1
86594,3,1
83273,1,3
58508,1,2
100936,1,1
92484,2,1
30346,1,1
75549,4,1
101580,1,30
59160,1,2
53003,1,1
44965,3,1
90661,3,1
37698,1,1
49290,1,1
52480,2,1
103585,1,1
96775,1,1
430,4,1
17959,2,9
69646,20,12
8432,16,1
3159,3,1
15663,1,1
9123,6,74
99252,3,5
86092,1,1
59271,1,1
29912,2,2
61672,1,1
31496,4,1
50832,3,1
54907,2,7
29134,2,39
65228,4,13
83800,1,1
91355,1,2
67062,1,1
12262,1,1
97653,2,3
25915,2,2
76920,1,1
79817,1,1
83901,1,1
101300,5,1
61880,1,10
57779,1,3
80143,1,1
38307,1,2
13686,6,18
3077,1,7
43107,1,1
65776,22,3
70137,1,1
25837,4,2
45356,1,1
14763,1,2
77356,5,1
54581,2,1
76412,1,1
68572,5,2
78059,5,6
78585,1,1
49411,1,1
84626,2,55
15199,1,1
375,1,5
30036,1,2
103849,4,1
71824,1,3
11,1,2
1330,6,648
23997,1,1
82861,1,1
14562,1,2
102727,1,1
68457,2,1
100318,1,4
44611,1,1
99415,1,1
110767,1,1
69793,3,1
87712,2,2
21560,53,2
95642,1,2
27983,4,44
15083,1,1
58789,8,18
3108,3,1
58384,13,4
32554,1,1
64950,4,2
73399,1,2
40002,1,1
42926,1,9
68048,1,1
16872,1,1
50083,2,2
21596,5,2
13002,1,3
26422,1,1
58746,1,1
84636,1,1
454,1,4
50811,1,1
227,3,2
79753,1,1
44299,3,6
42248,3,3
68333,1,3
73521,1,1
37736,5,1
75687,2,1
54623,5,1
24089,1,1
13518,26,11
14829,2,3
65153,4,7
56883,1,1
43438,1,10
70169,6,4
99504,1,1
5224,6,4
47728,1,1
84968,1,1
41204,16,5
15519,1,1
30624,1,4
2489,7,1
92125,1,1
73795,1,1
60574,3,1
64356,1,6
10815,1,1
46891,1,1
6646,1,1
88557,1,1
53479,1,31
101552,1,1
3151,17,15
78184,1,1
56570,1,1
8650,4,3
37822,7,9
56927,1,1
27226,2,1
59004,20,2
71504,2,1
44039,1,34
89170,1,1
105824,3,1
74397,6,17
7969,2,8
98306,1,2
1256,1,15
78870,5,2
89929,1,2
103518,1,1
98121,18,26
1244,3,2
97152,1,1
75982,3,1
76202,1,6
106563,1,1
77162,5,13
5144,1,2
70606,1,1
5246,1,1
64,1,1
20327,2,2
74985,1,1
51163,2,1
40426,4,1
74118,1,37
26562,2,74
32569,1,1
60974,3,1
51129,38,1
71218,17,111
94526,2,1
87792,1,1
44945,1,1
35644,5,70
802,5,4
91700,5,1
9814,1,3
76955,7,2
58824,3,1
21024,14,51
9941,2,1
69263,5,9
99648,9,3
19096,3,3
96652,3,1
75528,3,1
79193,1,1
31364,1,1
77875,1,2
110525,2,1
10171,4,1
45821,6,2
4676,1,2
38887,9,163
71246,23,6
47637,1,1
50497,1,1
3503,4,1
42852,1,1
676,1,28
89471,1,1
15325,9,2
54818,1,1
54145,1,1
105607,1,1
26329,8,1
76787,1,1
25359,2,1
49997,13,4
12215,1,1
387,2,1
13485,2,1
16410,1,1
41602,1,1
21988,2,6
43147,3,16
793,5,2
90958,4,1
14152,1,4
37125,1,1
36935,4,1
98969,4,1
67068,2,18
21565,1,1
32130,1,2
63171,2,2
57588,1,13
69484,6,3
44994,4,2
79231,1,1
89055,1,1
76917,1,6
89157,1,1
104161,5,43
32288,7,7
33272,2,1
29714,3,3
95836,2,1
70307,1,5
84779,1,1
66785,1,1
25217,1,5
61253,1,5
26907,1,1
10127,1,4
82698,7,2
303,22,125
108211,2,2
1406,3,3
21254,26,1
80732,1,4
28628,3,60
41312,3,3
110573,1,1
91674,2,2
96237,6,1
27519,2,1
61676,1,2
57561,3,1
63282,1,8
78821,2,1
24420,1,1
42821,1,9
73796,1,1
98194,1,1
60206,1,1
78897,5,1
61239,5,1
91528,3,1
111325,1,1
69151,2,1
8820,102,108
2958,1,1
71515,6,2
63620,1,1
30835,1,2
85521,11,1
9575,2,1
44865,2,1
80396,1,1
78107,2,2
6550,5,32
95008,3,1
65447,7,1
64107,1,4
78409,8,2
52589,1,1
45494,2,1
10094,4,3
1131,3,3
52840,1,1
35549,1,2
79892,1,4
29399,2,1
44519,1,1
23614,2,3
21257,6,1
70393,13,1
156,1,3
93958,1,1
107691,1,38
80969,1,1
47635,1,1
17907,2,1
63377,1,1
94570,1,1
40384,1,1
88745,1,1
16218,5,2
106851,1,1
52940,1,3
84921,1,1
66104,3,11
59387,3,1
13714,3,2
53543,1,1
66788,1,47
40951,8,1
25583,1,1
68460,2,3
10365,1,1
96592,3,1
74497,2,1
67050,7,13
53812,5,53
27665,1,54
73930,3,42
52816,10,1
50689,1,1
98405,1,1
34006,1,1
50746,3,2
13625,4,1
26260,1,1
77977,1,2
76445,1,1
43398,3,1
21608,1,56
30121,2,2
192,1,2
66736,2,1
12987,1,1
67993,5,1
98414,1,56
29897,1,1
17256,1,3
8517,12,10
29457,1,1
43326,1,1
104143,7,8
42291,2,1
33393,1,1
32307,1,1
22012,4,4
80106,1,1
50257,4,1
58700,2,1
17054,4,1
13529,1,1
45506,2,6
45191,8,2
24409,2,25
12861,1,1
77295,2,1
464,1,1
58196,1,7
588,1,2
44074,1,2
30099,1,1
21433,2,6
46731,1,1
52588,4,4
38917,2,1
73150,3,1
49466,1,3
88071,2,1
57461,1,13
60621,1,1
46282,3,1
73547,2,1
59385,1,3
15690,4,1
79160,5,1
109872,1,1
30802,1,1
83302,1,2
6448,1,1
9035,4,2
2487,1,1
76176,3,1
27537,1,4
87711,1,1
7966,10,4
105458,1,1
49517,7,1
71567,1,1
101318,5,1
7763,1,11
43783,1,1
25867,4,1
82379,1,1
47739,1,3
43765,2,1
86325,3,2
97903,2,1
53039,2,1
14675,2,310
8214,3,1
29217,2,44
74560,5,2
76740,1,1
9787,1,3
34165,3,6
37548,6,2
40137,2,3
31626,3,1
57178,1,3
3044,7,3
70950,1,2
38145,1,8
23701,2,1
85993,1,1
51836,9,18
26643,5,3
75102,1,1
50338,1,1
49590,2,35
109134,3,10
83361,1,2
8417,2,1
67816,1,1
1093,5,3
74421,13,40
83877,5,1
19067,5,1
16964,3,1
110932,5,1
86446,1,1
34028,3,9
18661,7,10
57997,1,1
26211,1,2
122,19,1
32940,2,2
87317,6,1
95503,1,2
